4100000	4200000	-0.641455166005752	-0.583212793709637	2.76451228665668
4200000	4300000	0.286675327412791	-0.465616408660834	3.1173267655808
4300000	4400000	1.27358690923648	-0.136547933659482	2.96367106193817
4400000	4500000	2.02165492373606	0.170805690665099	2.52280551564415
4500000	4600000	2.66930738215692	0.441624019209422	1.75415289747509
4600000	4700000	2.94525264138697	0.669658571079857	0.900599122501226
4700000	4800000	2.87005864900733	0.862756695475359	-0.00637625332072576
4800000	4900000	2.59082885074319	0.95136616361514	-0.99507708964663
4900000	5e+06	2.13886190662122	1.03491754756565	-1.87481096268855
5e+06	5100000	1.45636753237596	1.0598003077218	-2.57168863127838
5100000	5200000	0.493996225205003	0.898759141782013	-2.78515807965872
5200000	5300000	-0.464444129332997	0.683757100365909	-2.6267905840475
5300000	5400000	-1.39705738132557	0.36336716244043	-2.41534407431128
5400000	5500000	-2.08001779889116	0.0190555765501413	-1.91646083555608
5500000	5600000	-2.73535220957779	-0.525058255483181	-1.38379935833664
5600000	5700000	-2.96244767815708	-1.11674982525655	-0.428281560215988
5700000	5800000	-2.88081202643283	-1.41586643543126	0.383077247517282
5800000	5900000	-2.26912984989747	-1.65600900517885	1.09483610681869
5900000	6e+06	-1.45100869975194	-1.71448294725671	1.74123219642388
6e+06	6100000	-0.501653603471665	-1.87769520594532	2.11749936285349
6100000	6200000	0.465491979765686	-1.7570603825594	2.38898884724139
6200000	6300000	1.52171143389616	-1.52739075498375	2.19514491800566
6300000	6400000	2.51869077640631	-1.13626215283676	1.84085186512161
6400000	6500000	3.22103286054046	-0.860294113040054	1.12623098727493
6500000	6600000	3.34227071171883	-0.759205324048323	0.258362448938915
6600000	6700000	3.24401294643168	-0.683515456005083	-0.937435463181418
6700000	6800000	2.92760029737686	-0.397270104252091	-1.89229325108556
6800000	6900000	2.75556240351468	0.0133759550678413	-2.81535269008179
6900000	7e+06	1.81566419841449	0.0988322574111764	-3.1396151583957
7e+06	7100000	0.748382145641591	-0.213751723598734	-3.45188281665555
7100000	7200000	-0.520097289031398	-0.718375891467964	-3.35420779408274
7200000	7300000	-1.3493108219772	-1.03066707845603	-3.05727830333075
7300000	7400000	-2.08127401707507	-1.48960988124672	-2.52710281029038
7400000	7500000	-2.57084596277446	-2.01634283583629	-1.6138765797776
7500000	7600000	-2.65413125840147	-2.58146363287165	-0.717532005445842
7600000	7700000	-2.23536728021498	-2.82046761698795	0.330052578134321
7700000	7800000	-1.525323151493	-2.96187342087399	0.666508387676274
7800000	7900000	-0.671806428347068	-2.9923098290014	1.00359359895725
7900000	8e+06	0.270375186911128	-3.17700369502608	1.29570778401257
8e+06	8100000	1.31641406836249	-2.93116857373457	1.66986529863204
8100000	8200000	2.47561378780882	-2.71616390546158	1.81979596860005
8200000	8300000	3.27935591918545	-2.36561053233352	1.37885765010552
8300000	8400000	3.75266374923066	-2.28146092866018	0.536021229046519
8400000	8500000	3.56804846305797	-2.06911059389142	-0.557857956863472
8500000	8600000	3.2029535631421	-1.80314779197098	-1.59523922996959
8600000	8700000	2.57184503209947	-1.45207282689183	-2.27372418866538
8700000	8800000	2.06858621728479	-1.38838607439045	-3.16411835866126
8800000	8900000	1.37167550082995	-1.32491749319172	-3.82211673557093
8900000	9e+06	0.498964953472932	-1.56561794694298	-4.23951818726379
9e+06	9100000	-0.276735519066678	-1.87256613247204	-3.95212971351073
9100000	9200000	-1.0924268104893	-2.36778998473543	-3.55026821603141
9200000	9300000	-1.62473246558564	-2.78040330039719	-2.95781719683465
9300000	9400000	-2.18938694758441	-3.23305571973235	-2.31470396616327
9400000	9500000	-2.19409988948333	-3.73203318710677	-1.31584947163085
9500000	9600000	-1.90867015406583	-4.10254467150616	-0.210420698238555
9600000	9700000	-1.34503542530782	-4.38672151523321	0.868287996468034
9700000	9800000	-0.572784940177301	-4.59909700030933	1.59908225316972
9800000	9900000	0.721179403540985	-4.65923063147095	1.82259012841779
9900000	1e+07	1.44788794773736	-4.65759870285374	1.81217084834689
